id,variant,k,n_rows,hit@k,mrr,must_ctx,should_ctx,lat_ms
nist-funciones,baseline,5,2,0,0.0,0,1,95
nist-funciones,rerank,5,5,0,0.0,0,1,41800
nist-gobernanza-preguntas,baseline,5,2,0,0.0,0,1,251
nist-gobernanza-preguntas,rerank,5,5,0,0.0,0,0,14663
ad-nessus-puerto,baseline,5,2,0,0.0,0,1,46
ad-nessus-puerto,rerank,5,5,0,0.0,0,1,19986
ad-nessus-scan,baseline,5,2,0,0.0,0,0,56
ad-nessus-scan,rerank,5,5,0,0.0,0,0,15768
ad-zerologon,baseline,5,3,1,1.0,1,1,44
ad-zerologon,rerank,5,5,1,0.5,1,1,17404
burp-proxy,baseline,5,2,0,0.0,0,1,63
burp-proxy,rerank,5,5,0,0.0,0,1,19038
burp-scope,baseline,5,2,1,1.0,1,1,64
burp-scope,rerank,5,5,0,0.0,0,1,13963
sqli-stacked,baseline,5,2,0,0.0,0,1,52
sqli-stacked,rerank,5,5,0,0.0,0,1,18922
sqli-union-dumpfile,baseline,5,2,0,0.0,0,0,60
sqli-union-dumpfile,rerank,5,5,0,0.0,0,0,19937
sqli-load-file,baseline,5,2,1,1.0,1,1,62
sqli-load-file,rerank,5,5,1,1.0,1,1,23046
sqli-limit-request,baseline,5,2,1,1.0,1,1,62
sqli-limit-request,rerank,5,5,1,1.0,1,1,22239
oscp-exam,baseline,5,5,1,0.333,1,1,58
oscp-exam,rerank,5,5,1,0.25,1,1,17771
oscp-labs,baseline,5,4,0,0.0,0,1,58
oscp-labs,rerank,5,5,0,0.0,0,1,17436
