id,variant,k,n_rows,hit@k,mrr,must_ctx,should_ctx,lat_ms
nist-funciones,baseline,5,2,0,0.0,0,1,336
nist-funciones,rerank,5,5,0,0.0,0,1,29061
nist-gobernanza-preguntas,baseline,5,2,0,0.0,0,1,1045
nist-gobernanza-preguntas,rerank,5,5,0,0.0,0,0,15664
ad-nessus-puerto,baseline,5,2,0,0.0,0,1,72
ad-nessus-puerto,rerank,5,5,0,0.0,0,1,20150
ad-nessus-scan,baseline,5,2,0,0.0,0,0,71
ad-nessus-scan,rerank,5,5,0,0.0,0,0,15664
ad-zerologon,baseline,5,3,1,1.0,1,1,44
ad-zerologon,rerank,5,5,1,0.5,1,1,16992
burp-proxy,baseline,5,2,0,0.0,0,1,44
burp-proxy,rerank,5,5,0,0.0,0,1,17697
burp-scope,baseline,5,2,1,1.0,1,1,59
burp-scope,rerank,5,5,0,0.0,0,1,13519
sqli-stacked,baseline,5,2,0,0.0,0,1,48
sqli-stacked,rerank,5,5,0,0.0,0,1,18834
sqli-union-dumpfile,baseline,5,2,0,0.0,0,0,57
sqli-union-dumpfile,rerank,5,5,0,0.0,0,0,19865
sqli-load-file,baseline,5,2,1,1.0,1,1,59
sqli-load-file,rerank,5,5,1,1.0,1,1,23855
sqli-limit-request,baseline,5,2,1,1.0,1,1,59
sqli-limit-request,rerank,5,5,1,1.0,1,1,21445
oscp-exam,baseline,5,5,1,0.333,1,1,57
oscp-exam,rerank,5,5,1,0.25,1,1,16431
oscp-labs,baseline,5,4,0,0.0,0,1,48
oscp-labs,rerank,5,5,0,0.0,0,1,16214
